trait,h2_mean,GS_mean,h2_BLUP,GS_BLUP,Δ
oil_content,0.99,0.363,0.99,0.364,0.001
seed_weight_1000,1.0,0.4,0.86,0.432,0.032
plant_height,0.0,-1.0,0.0,-1.0,0.0
head_diameter,0.37,0.561,0.36,0.556,-0.005
hull_content,0.75,0.353,0.97,0.315,-0.038
days_emergence_flowering,0.71,0.205,0.68,0.268,0.063
days_central_to_side,0.22,0.128,0.0,-1.0,-1.128
autofertility_open,0.69,0.644,0.57,0.423,-0.221
autofertility_self,0.56,0.419,0.69,0.645,0.226
